chromosome,start,end,CBR110-15-R3a_log2,CBR110-15-R3a_fold_change,NODRUG-GM2_log2,NODRUG-GM2_fold_change
VII,685590,690595,0.0060,1.004,-0.0229,0.984
VII,690595,695599,-0.0094,0.994,0.0729,1.052
VII,695599,700603,0.1525,1.112,0.0892,1.064
VII,700603,705607,-0.0194,0.987,0.0071,1.005
VII,705607,710612,0.1297,1.094,-0.0056,0.996
VII,710612,715616,0.2685,1.205,0.0017,1.001
VII,715616,720620,-0.0714,0.952,0.0178,1.012
VII,720620,725625,0.2067,1.154,0.1321,1.096
VII,725625,730629,-0.2186,0.859,-0.0306,0.979
VII,730629,735633,0.0715,1.051,-0.0648,0.956
VII,735633,740638,0.0354,1.025,-0.0475,0.968
VII,740638,745642,0.0228,1.016,-0.0691,0.953
VII,745642,750646,0.0742,1.053,-0.0403,0.972
VII,750646,755651,-0.3838,0.766,-0.0053,0.996
VII,755651,760655,0.1692,1.124,0.0772,1.055
VII,760655,765659,-0.0421,0.971,-0.0495,0.966
VII,765659,770664,-0.2106,0.864,0.0542,1.038
VII,770664,775668,0.0962,1.069,0.0289,1.020
VII,775668,780672,0.0239,1.017,0.0168,1.012
VII,780672,785676,-0.0827,0.944,0.0793,1.057
VII,785676,790681,0.0342,1.024,0.0549,1.039
VII,790681,795685,0.1719,1.127,0.0146,1.010
VII,795685,800689,0.0133,1.009,-0.0201,0.986
VII,800689,805694,-0.1397,0.908,0.0054,1.004
VII,805694,810698,-0.2401,0.847,0.0266,1.019
VII,810698,815702,0.3220,1.250,-0.1026,0.931
VII,815702,820707,0.5238,1.438,0.1505,1.110
VII,820707,825711,0.2426,1.183,0.1496,1.109
VII,825711,830715,0.0859,1.061,0.1027,1.074
VII,830715,835720,-0.1910,0.876,-0.0383,0.974
VII,835720,840724,-0.0387,0.974,-0.1052,0.930
VII,840724,845728,0.0633,1.045,0.0625,1.044
VII,845728,850733,0.0614,1.043,-0.0542,0.963
VII,850733,855737,-0.3521,0.783,0.0168,1.012
VII,855737,860741,-0.2590,0.836,-0.0036,0.998
VII,860741,865745,0.2704,1.206,0.0133,1.009
VII,865745,870750,-0.2358,0.849,0.0527,1.037
VII,870750,875754,-0.0495,0.966,0.1045,1.075
VII,875754,880758,-0.0019,0.999,0.0175,1.012
VII,880758,885763,-0.1558,0.898,-0.0405,0.972
VII,885763,890767,0.0555,1.039,0.0017,1.001
VII,890767,895771,0.0022,1.002,0.0811,1.058
VII,895771,900776,0.0929,1.067,0.0085,1.006
VII,900776,905780,-0.1870,0.878,-0.0333,0.977
VII,905780,910784,-0.0114,0.992,-0.0089,0.994
VII,910784,915789,-0.0906,0.939,-0.0709,0.952
VII,915789,920793,-0.1477,0.903,0.0318,1.022
VII,920793,925797,-0.1060,0.929,0.0053,1.004
VII,925797,930802,0.0645,1.046,0.0027,1.002
VII,930802,935806,0.0337,1.024,0.0265,1.019
VII,935806,940810,-0.0772,0.948,0.0062,1.004
VII,940810,945814,0.0344,1.024,-0.0135,0.991
VII,945814,950819,-0.1458,0.904,-0.0190,0.987
VII,950819,955823,-0.0969,0.935,0.0649,1.046
VII,955823,960827,-0.1814,0.882,-0.0222,0.985
VII,960827,965832,-0.1615,0.894,0.0626,1.044
VII,965832,970836,-0.1149,0.923,0.0410,1.029
VII,970836,975840,-0.1237,0.918,0.0596,1.042
VII,975840,980845,-0.0054,0.996,0.0292,1.020
VII,980845,985849,-0.0804,0.946,0.0118,1.008
VII,985849,990853,-0.2042,0.868,-0.0217,0.985
VII,990853,995858,0.1340,1.097,0.0641,1.045
VII,995858,1000862,0.0103,1.007,-0.0269,0.982
VII,1000862,1005866,-0.1510,0.901,-0.0054,0.996
VII,1005866,1010871,-0.0994,0.933,-0.0450,0.969
VII,1010871,1015875,-0.0169,0.988,-0.0382,0.974
VII,1015875,1020879,0.0588,1.042,-0.0584,0.960
VII,1020879,1025883,0.1492,1.109,-0.0565,0.962
VII,1025883,1030888,-0.0208,0.986,0.0000,1.000
VII,1030888,1035892,0.1627,1.119,-0.0035,0.998
VII,1035892,1040896,0.2073,1.154,-0.0546,0.963
VII,1040896,1045901,-0.0270,0.981,-0.0188,0.987
VII,1045901,1050905,0.0306,1.021,-0.0123,0.991
VII,1050905,1055909,-1.5129,0.350,-1.2877,0.410
VII,1055909,1060914,-0.4924,0.711,-0.5162,0.699
VII,1060914,1065918,0.0154,1.011,-0.0499,0.966
VII,1065918,1070922,0.1780,1.131,0.0588,1.042
VII,1070922,1075927,0.1648,1.121,0.0227,1.016
VII,1075927,1080931,0.3570,1.281,-0.0149,0.990
VII,1080931,1085935,0.3975,1.317,0.0938,1.067
VII,1085935,1090940,0.7502,1.682,0.4724,1.387
XV,0,5005,0.8410,1.791,0.0667,1.047
XV,5005,10011,0.4608,1.376,0.0966,1.069
XV,10011,15017,0.3329,1.260,0.0229,1.016
XV,15017,20023,0.4288,1.346,0.0679,1.048
XV,20023,25029,0.4058,1.325,0.0000,1.000
XV,25029,30035,0.5886,1.504,0.2163,1.162
XV,30035,35041,0.1444,1.105,0.0332,1.023
XV,35041,40047,0.5764,1.491,-0.0062,0.996
XV,40047,45053,0.2673,1.204,0.0956,1.068
XV,45053,50059,0.2196,1.164,0.0778,1.055
XV,50059,55065,0.0968,1.069,0.0601,1.043
XV,55065,60071,0.3021,1.233,-0.0251,0.983
XV,60071,65076,0.1830,1.135,0.0000,1.000
XV,65076,70082,0.1245,1.090,0.0480,1.034
XV,70082,75088,0.2705,1.206,-0.0301,0.979
XV,75088,80094,0.2813,1.215,-0.0151,0.990
XV,80094,85100,0.1089,1.078,0.0225,1.016
XV,85100,90106,0.1388,1.101,0.0205,1.014
XV,90106,95112,-0.1517,0.900,-0.0280,0.981
XV,95112,100118,0.1325,1.096,0.0840,1.060
XV,100118,105124,-0.0026,0.998,-0.0338,0.977
XV,105124,110130,-0.1119,0.925,0.0151,1.011
XV,110130,115136,-0.0126,0.991,0.0198,1.014
XV,115136,120142,0.6110,1.527,0.3096,1.239
XV,120142,125148,0.5536,1.468,0.3966,1.316
XV,125148,130153,-0.0145,0.990,-0.0317,0.978
XV,130153,135159,-0.2608,0.835,-0.0378,0.974
XV,135159,140165,-0.0340,0.977,0.0533,1.038
XV,140165,145171,-0.0527,0.964,0.0387,1.027
XV,145171,150177,-0.0416,0.972,0.0939,1.067
XV,150177,155183,0.0458,1.032,0.0778,1.055
XV,155183,160189,0.1258,1.091,0.3001,1.231
XV,160189,165195,-0.0054,0.996,-0.0445,0.970
XV,165195,170201,0.0038,1.003,-0.0868,0.942
XV,170201,175207,0.0776,1.055,-0.0007,1.000
XV,175207,180213,-0.0919,0.938,-0.0002,1.000
XV,180213,185219,0.0244,1.017,0.0905,1.065
XV,185219,190225,-0.2922,0.817,-0.1537,0.899
XV,190225,195230,-0.9186,0.529,-1.0157,0.495
XV,195230,200236,-0.0374,0.974,0.0914,1.065
XV,200236,205242,0.0274,1.019,-0.0112,0.992
XV,205242,210248,-0.0009,0.999,0.0756,1.054
XV,210248,215254,0.0952,1.068,0.1155,1.083
XV,215254,220260,-0.0034,0.998,-0.0234,0.984
XV,220260,225266,-0.1303,0.914,-0.0279,0.981
XV,225266,230272,-0.0287,0.980,0.0313,1.022
XV,230272,235278,-0.0665,0.955,0.0427,1.030
XV,235278,240284,0.0188,1.013,0.0367,1.026
XV,240284,245290,-0.0872,0.941,-0.0968,0.935
XV,245290,250296,0.1906,1.141,0.0498,1.035
XV,250296,255302,-0.2239,0.856,-0.0379,0.974
XV,255302,260307,-0.0029,0.998,0.0085,1.006
XV,260307,265313,-0.1611,0.894,0.0362,1.025
XV,265313,270319,0.0893,1.064,0.0407,1.029
XV,270319,275325,0.0055,1.004,-0.0388,0.973
XV,275325,280331,-0.0638,0.957,0.0224,1.016
XV,280331,285337,0.0267,1.019,0.0452,1.032
XV,285337,290343,-0.0957,0.936,-0.0572,0.961
XV,290343,295349,-0.0030,0.998,-0.0191,0.987
XV,295349,300355,-0.0193,0.987,-0.0829,0.944
XV,300355,305361,0.1986,1.148,0.0758,1.054
XV,305361,310367,0.0068,1.005,0.0528,1.037
XV,310367,315373,-0.0491,0.967,0.1111,1.080
XV,315373,320379,-0.1801,0.883,0.0177,1.012
XV,320379,325384,0.0551,1.039,-0.0138,0.991
XV,325384,330390,0.1740,1.128,-0.0089,0.994
XV,330390,335396,0.0669,1.047,0.0085,1.006
XV,335396,340402,-0.2061,0.867,-0.0061,0.996
XV,340402,345408,0.0038,1.003,-0.0412,0.972
XV,345408,350414,-0.3229,0.799,-0.2212,0.858
XV,350414,355420,-2.1506,0.225,-1.8017,0.287
XV,355420,360426,-0.2303,0.852,0.0236,1.016
XV,360426,365432,-0.1244,0.917,-0.0654,0.956
XV,365432,370438,-0.0183,0.987,0.0674,1.048
XV,370438,375444,0.0456,1.032,0.0508,1.036
XV,375444,380450,0.0028,1.002,-0.0146,0.990
XV,380450,385455,-0.2559,0.837,0.0153,1.011
XV,385455,390461,-0.0572,0.961,-0.0169,0.988
XV,390461,395467,-0.0777,0.948,0.0076,1.005
XV,395467,400473,0.0349,1.024,-0.0449,0.969
XV,400473,405479,0.0344,1.024,0.0417,1.029
XV,405479,410485,0.0809,1.058,0.0273,1.019
XV,410485,415491,0.0144,1.010,0.0004,1.000
XV,415491,420497,-0.1797,0.883,0.0000,1.000
XV,420497,425503,-0.0071,0.995,0.0135,1.009
XV,425503,430509,-0.2228,0.857,-0.0453,0.969
XV,430509,435515,-0.1152,0.923,0.0012,1.001
XV,435515,440521,0.0724,1.051,0.0873,1.062
XV,440521,445527,-0.0536,0.964,0.0565,1.040
XV,445527,450532,-0.1949,0.874,0.0116,1.008
XV,450532,455538,-0.2023,0.869,-0.0125,0.991
XV,455538,460544,0.1647,1.121,0.0002,1.000
XV,460544,465550,-0.2565,0.837,0.0000,1.000
XV,465550,470556,0.0907,1.065,-0.0006,1.000
XV,470556,475562,0.1141,1.082,-0.0376,0.974
XV,475562,480568,-0.2561,0.837,-0.0364,0.975
XV,480568,485574,-0.0656,0.956,-0.0342,0.977
XV,485574,490580,0.0122,1.009,-0.0124,0.991
XV,490580,495586,-0.1261,0.916,0.0190,1.013
XV,495586,500592,0.1998,1.149,0.1092,1.079
XV,500592,505598,-0.0023,0.998,0.0355,1.025
XV,505598,510604,-0.3476,0.786,-0.1055,0.929
XV,510604,515609,0.1206,1.087,-0.0108,0.993
XV,515609,520615,0.0000,1.000,0.0381,1.027
XV,520615,525621,-0.2001,0.871,-0.0545,0.963
XV,525621,530627,-0.0351,0.976,-0.0113,0.992
XV,530627,535633,-0.1279,0.915,0.0822,1.059
XV,535633,540639,0.0469,1.033,0.0602,1.043
XV,540639,545645,0.0275,1.019,-0.0252,0.983
XV,545645,550651,-0.1324,0.912,0.0707,1.050
XV,550651,555657,0.0522,1.037,-0.0475,0.968
XV,555657,560663,-0.0054,0.996,0.0290,1.020
XV,560663,565669,0.0237,1.017,-0.0138,0.990
XV,565669,570675,-0.0054,0.996,-0.0094,0.994
XV,570675,575681,-0.0984,0.934,-0.0022,0.998
XV,575681,580686,-0.1807,0.882,0.0142,1.010
XV,580686,585692,0.0622,1.044,0.0271,1.019
XV,585692,590698,-0.1170,0.922,0.0297,1.021
XV,590698,595704,0.0373,1.026,0.0450,1.032
XV,595704,600710,0.6898,1.613,0.2627,1.200
XV,600710,605716,-0.0956,0.936,-0.1247,0.917
XV,605716,610722,-0.0070,0.995,0.0000,1.000
XV,610722,615728,0.2924,1.225,-0.0719,0.951
XV,615728,620734,-0.5265,0.694,-0.3253,0.798
XV,620734,625740,-2.1779,0.221,-2.0680,0.238
XV,625740,630746,0.0528,1.037,0.1076,1.077
XV,630746,635752,-0.0762,0.949,-0.0469,0.968
XV,635752,640758,-0.1133,0.924,-0.0507,0.965
XV,640758,645763,0.0036,1.003,-0.0299,0.979
XV,645763,650769,-0.1687,0.890,-0.0227,0.984
XV,650769,655775,-0.1080,0.928,-0.0048,0.997
XV,655775,660781,-0.0513,0.965,0.0853,1.061
XV,660781,665787,0.0276,1.019,-0.0109,0.992
XV,665787,670793,-0.2890,0.818,-0.1466,0.903
XV,670793,675799,-0.3409,0.790,-0.0537,0.963
XV,675799,680805,-0.2404,0.847,-0.0634,0.957
XV,680805,685811,-0.0810,0.945,-0.0093,0.994
XV,685811,690817,-0.2729,0.828,0.0088,1.006
XV,690817,695823,-0.1040,0.930,-0.0064,0.996
XV,695823,700829,0.0097,1.007,-0.0266,0.982
XV,700829,705835,0.2380,1.179,-0.0476,0.968
XV,705835,710840,0.3417,1.267,0.0894,1.064
XV,710840,715846,-0.3406,0.790,0.0131,1.009
XV,715846,720852,0.0774,1.055,-0.0361,0.975
XV,720852,725858,-0.2482,0.842,-0.0630,0.957
XV,725858,730864,0.0571,1.040,0.0248,1.017
XV,730864,735870,0.0849,1.061,-0.0196,0.986
XV,735870,740876,-0.0054,0.996,-0.0321,0.978
XV,740876,745882,0.1204,1.087,0.0330,1.023
XV,745882,750888,-0.2937,0.816,0.0450,1.032
XV,750888,755894,-0.0908,0.939,-0.0017,0.999
XV,755894,760900,0.0337,1.024,0.0039,1.003
XV,760900,765906,-0.0080,0.994,-0.0818,0.945
XV,765906,770911,-0.0514,0.965,-0.0115,0.992
XV,770911,775917,-0.0197,0.986,-0.0225,0.985
XV,775917,780923,-0.0576,0.961,-0.0378,0.974
XV,780923,785929,-0.4739,0.720,0.0365,1.026
XV,785929,790935,-0.1013,0.932,0.0614,1.043
XV,790935,795941,-0.0290,0.980,0.0000,1.000
XV,795941,800947,-0.1654,0.892,0.0109,1.008
XV,800947,805953,-0.0451,0.969,0.0033,1.002
XV,805953,810959,-0.0054,0.996,-0.0406,0.972
XV,810959,815965,-0.0333,0.977,0.0312,1.022
XV,815965,820971,-0.0364,0.975,-0.0077,0.995
XV,820971,825977,-0.2132,0.863,-0.0033,0.998
XV,825977,830983,-0.0411,0.972,-0.0042,0.997
XV,830983,835988,-0.0389,0.973,0.0599,1.042
XV,835988,840994,-0.0657,0.956,0.0042,1.003
XV,840994,846000,-0.1204,0.920,0.0066,1.005
XV,846000,851006,0.0109,1.008,-0.0396,0.973
XV,851006,856012,-0.2002,0.870,0.0485,1.034
XV,856012,861018,-0.1429,0.906,-0.0912,0.939
XV,861018,866024,0.0245,1.017,0.0373,1.026
XV,866024,871030,0.0859,1.061,-0.0365,0.975
XV,871030,876036,-0.0282,0.981,-0.1046,0.930
XV,876036,881042,-0.1831,0.881,-0.0414,0.972
XV,881042,886048,-0.1331,0.912,-0.1059,0.929
XV,886048,891054,-0.1202,0.920,-0.0939,0.937
XV,891054,896060,-0.0997,0.933,-0.0090,0.994
XV,896060,901065,-0.2734,0.827,-0.0117,0.992
XV,901065,906071,-0.2191,0.859,-0.0175,0.988
XV,906071,911077,-0.0999,0.933,0.0469,1.033
XV,911077,916083,0.1253,1.091,0.0668,1.047
XV,916083,921089,0.1121,1.081,0.0458,1.032
XV,921089,926095,-0.1544,0.898,-0.0101,0.993
XV,926095,931101,-0.1925,0.875,0.0007,1.001
XV,931101,936107,-2.7971,0.144,-2.7786,0.146
XV,936107,941113,-0.2235,0.856,-0.2029,0.869
XV,941113,946119,-0.2037,0.868,-0.0593,0.960
XV,946119,951125,-0.0145,0.990,-0.0506,0.966
XV,951125,956131,-0.1140,0.924,-0.1562,0.897
XV,956131,961137,-0.1554,0.898,-0.0204,0.986
XV,961137,966142,0.2324,1.175,0.0423,1.030
XV,966142,971148,0.0006,1.000,-0.0292,0.980
XV,971148,976154,0.5859,1.501,0.0988,1.071
XV,976154,981160,-0.1037,0.931,-0.0192,0.987
XV,981160,986166,-0.1427,0.906,-0.0470,0.968
XV,986166,991172,-0.2132,0.863,0.0070,1.005
XV,991172,996178,-0.0284,0.980,-0.0491,0.967
XV,996178,1001184,0.0322,1.023,-0.0636,0.957
XV,1001184,1006190,0.1430,1.104,0.0037,1.003
XV,1006190,1011196,0.0681,1.048,0.0011,1.001
XV,1011196,1016202,0.0425,1.030,0.0120,1.008
XV,1016202,1021208,0.0687,1.049,0.0068,1.005
XV,1021208,1026214,0.3547,1.279,-0.0579,0.961
XV,1026214,1031219,0.1975,1.147,0.0096,1.007
XV,1031219,1036225,0.1798,1.133,0.0038,1.003
XV,1036225,1041231,0.1055,1.076,0.0538,1.038
XV,1041231,1046237,0.1935,1.144,-0.0013,0.999
XV,1046237,1051243,0.1237,1.090,0.0763,1.054
XV,1051243,1056249,0.1158,1.084,0.0138,1.010
XV,1056249,1061255,0.1931,1.143,-0.0208,0.986
XV,1061255,1066261,0.3089,1.239,0.0357,1.025
XV,1066261,1071267,0.3043,1.235,-0.0110,0.992
XV,1071267,1076273,0.1112,1.080,0.0360,1.025
XV,1076273,1081279,0.0844,1.060,0.1306,1.095
XV,1081279,1086285,0.7001,1.625,0.4012,1.321
XV,1086285,1091291,1.1521,2.222,0.8907,1.854
